   f   ,G_stor ,G_loss 
[unitless],  GPa  ,  GPa  
1.0000e+11,9.9988e-01,7.6659e-05
9.6602e+10,9.9988e-01,7.7836e-05
9.3319e+10,9.9988e-01,7.9033e-05
9.0148e+10,9.9987e-01,8.0252e-05
8.7084e+10,9.9987e-01,8.1491e-05
8.4125e+10,9.9987e-01,8.2753e-05
8.1266e+10,9.9987e-01,8.4036e-05
7.8505e+10,9.9987e-01,8.5343e-05
7.5837e+10,9.9987e-01,8.6672e-05
7.3260e+10,9.9986e-01,8.8025e-05
7.0770e+10,9.9986e-01,8.9402e-05
6.8365e+10,9.9986e-01,9.0804e-05
6.6042e+10,9.9986e-01,9.2230e-05
6.3798e+10,9.9986e-01,9.3683e-05
6.1630e+10,9.9985e-01,9.5161e-05
5.9535e+10,9.9985e-01,9.6665e-05
5.7512e+10,9.9985e-01,9.8197e-05
5.5558e+10,9.9985e-01,9.9757e-05
5.3670e+10,9.9984e-01,1.0134e-04
5.1846e+10,9.9984e-01,1.0296e-04
5.0084e+10,9.9984e-01,1.0461e-04
4.8382e+10,9.9984e-01,1.0628e-04
4.6738e+10,9.9984e-01,1.0799e-04
4.5150e+10,9.9983e-01,1.0972e-04
4.3615e+10,9.9983e-01,1.1149e-04
4.2133e+10,9.9983e-01,1.1330e-04
4.0701e+10,9.9983e-01,1.1513e-04
3.9318e+10,9.9982e-01,1.1700e-04
3.7982e+10,9.9982e-01,1.1890e-04
3.6691e+10,9.9982e-01,1.2084e-04
3.5445e+10,9.9982e-01,1.2281e-04
3.4240e+10,9.9981e-01,1.2482e-04
3.3076e+10,9.9981e-01,1.2687e-04
3.1952e+10,9.9981e-01,1.2895e-04
3.0867e+10,9.9980e-01,1.3108e-04
2.9818e+10,9.9980e-01,1.3324e-04
2.8804e+10,9.9980e-01,1.3545e-04
2.7826e+10,9.9980e-01,1.3769e-04
2.6880e+10,9.9979e-01,1.3998e-04
2.5967e+10,9.9979e-01,1.4231e-04
2.5084e+10,9.9979e-01,1.4468e-04
2.4232e+10,9.9978e-01,1.4710e-04
2.3408e+10,9.9978e-01,1.4956e-04
2.2613e+10,9.9978e-01,1.5207e-04
2.1844e+10,9.9977e-01,1.5463e-04
2.1102e+10,9.9977e-01,1.5724e-04
2.0385e+10,9.9977e-01,1.5989e-04
1.9692e+10,9.9976e-01,1.6260e-04
1.9023e+10,9.9976e-01,1.6535e-04
1.8377e+10,9.9975e-01,1.6816e-04
1.7752e+10,9.9975e-01,1.7102e-04
1.7149e+10,9.9975e-01,1.7394e-04
1.6566e+10,9.9974e-01,1.7691e-04
1.6003e+10,9.9974e-01,1.7994e-04
1.5459e+10,9.9974e-01,1.8303e-04
1.4934e+10,9.9973e-01,1.8617e-04
1.4426e+10,9.9973e-01,1.8938e-04
1.3936e+10,9.9972e-01,1.9264e-04
1.3463e+10,9.9972e-01,1.9597e-04
1.3005e+10,9.9971e-01,1.9936e-04
1.2563e+10,9.9971e-01,2.0282e-04
1.2136e+10,9.9971e-01,2.0634e-04
1.1724e+10,9.9970e-01,2.0993e-04
1.1325e+10,9.9970e-01,2.1359e-04
1.0941e+10,9.9969e-01,2.1732e-04
1.0569e+10,9.9969e-01,2.2112e-04
1.0210e+10,9.9968e-01,2.2499e-04
9.8627e+09,9.9968e-01,2.2894e-04
9.5275e+09,9.9967e-01,2.3296e-04
9.2037e+09,9.9967e-01,2.3706e-04
8.8910e+09,9.9966e-01,2.4124e-04
8.5888e+09,9.9966e-01,2.4550e-04
8.2970e+09,9.9965e-01,2.4984e-04
8.0150e+09,9.9965e-01,2.5427e-04
7.7426e+09,9.9964e-01,2.5878e-04
7.4795e+09,9.9963e-01,2.6337e-04
7.2253e+09,9.9963e-01,2.6805e-04
6.9798e+09,9.9962e-01,2.7283e-04
6.7426e+09,9.9962e-01,2.7769e-04
6.5135e+09,9.9961e-01,2.8265e-04
6.2921e+09,9.9960e-01,2.8771e-04
6.0783e+09,9.9960e-01,2.9286e-04
5.8718e+09,9.9959e-01,2.9811e-04
5.6722e+09,9.9958e-01,3.0346e-04
5.4795e+09,9.9958e-01,3.0891e-04
5.2933e+09,9.9957e-01,3.1447e-04
5.1134e+09,9.9956e-01,3.2013e-04
4.9396e+09,9.9956e-01,3.2590e-04
4.7718e+09,9.9955e-01,3.3178e-04
4.6096e+09,9.9954e-01,3.3778e-04
4.4530e+09,9.9953e-01,3.4388e-04
4.3016e+09,9.9953e-01,3.5011e-04
4.1555e+09,9.9952e-01,3.5645e-04
4.0142e+09,9.9951e-01,3.6292e-04
3.8778e+09,9.9950e-01,3.6951e-04
3.7461e+09,9.9949e-01,3.7622e-04
3.6187e+09,9.9949e-01,3.8306e-04
3.4958e+09,9.9948e-01,3.9003e-04
3.3770e+09,9.9947e-01,3.9713e-04
3.2622e+09,9.9946e-01,4.0437e-04
3.1514e+09,9.9945e-01,4.1174e-04
3.0443e+09,9.9944e-01,4.1926e-04
2.9408e+09,9.9943e-01,4.2691e-04
2.8409e+09,9.9942e-01,4.3471e-04
2.7443e+09,9.9941e-01,4.4266e-04
2.6511e+09,9.9940e-01,4.5076e-04
2.5610e+09,9.9939e-01,4.5901e-04
2.4740e+09,9.9938e-01,4.6741e-04
2.3899e+09,9.9937e-01,4.7597e-04
2.3087e+09,9.9936e-01,4.8469e-04
2.2302e+09,9.9935e-01,4.9358e-04
2.1544e+09,9.9934e-01,5.0263e-04
2.0812e+09,9.9933e-01,5.1185e-04
2.0105e+09,9.9932e-01,5.2124e-04
1.9422e+09,9.9931e-01,5.3081e-04
1.8762e+09,9.9929e-01,5.4055e-04
1.8124e+09,9.9928e-01,5.5047e-04
1.7508e+09,9.9927e-01,5.6058e-04
1.6913e+09,9.9926e-01,5.7087e-04
1.6339e+09,9.9925e-01,5.8136e-04
1.5783e+09,9.9923e-01,5.9204e-04
1.5247e+09,9.9922e-01,6.0291e-04
1.4729e+09,9.9921e-01,6.1398e-04
1.4228e+09,9.9919e-01,6.2526e-04
1.3745e+09,9.9918e-01,6.3674e-04
1.3278e+09,9.9916e-01,6.4843e-04
1.2826e+09,9.9915e-01,6.6033e-04
1.2391e+09,9.9913e-01,6.7245e-04
1.1970e+09,9.9912e-01,6.8479e-04
1.1563e+09,9.9910e-01,6.9735e-04
1.1170e+09,9.9909e-01,7.1014e-04
1.0790e+09,9.9907e-01,7.2316e-04
1.0424e+09,9.9906e-01,7.3641e-04
1.0069e+09,9.9904e-01,7.4990e-04
9.7272e+08,9.9902e-01,7.6363e-04
9.3966e+08,9.9901e-01,7.7761e-04
9.0773e+08,9.9899e-01,7.9183e-04
8.7689e+08,9.9897e-01,8.0631e-04
8.4709e+08,9.9895e-01,8.2104e-04
8.1830e+08,9.9894e-01,8.3604e-04
7.9049e+08,9.9892e-01,8.5130e-04
7.6363e+08,9.9890e-01,8.6682e-04
7.3768e+08,9.9888e-01,8.8262e-04
7.1261e+08,9.9886e-01,8.9870e-04
6.8840e+08,9.9884e-01,9.1505e-04
6.6500e+08,9.9882e-01,9.3169e-04
6.4240e+08,9.9880e-01,9.4862e-04
6.2057e+08,9.9878e-01,9.6585e-04
5.9948e+08,9.9876e-01,9.8337e-04
5.7911e+08,9.9873e-01,1.0012e-03
5.5943e+08,9.9871e-01,1.0193e-03
5.4042e+08,9.9869e-01,1.0377e-03
5.2206e+08,9.9867e-01,1.0565e-03
5.0432e+08,9.9864e-01,1.0756e-03
4.8718e+08,9.9862e-01,1.0950e-03
4.7062e+08,9.9859e-01,1.1147e-03
4.5463e+08,9.9857e-01,1.1347e-03
4.3918e+08,9.9854e-01,1.1551e-03
4.2426e+08,9.9852e-01,1.1759e-03
4.0984e+08,9.9849e-01,1.1969e-03
3.9591e+08,9.9847e-01,1.2184e-03
3.8246e+08,9.9844e-01,1.2402e-03
3.6946e+08,9.9841e-01,1.2623e-03
3.5690e+08,9.9838e-01,1.2848e-03
3.4478e+08,9.9835e-01,1.3077e-03
3.3306e+08,9.9833e-01,1.3310e-03
3.2174e+08,9.9830e-01,1.3546e-03
3.1081e+08,9.9827e-01,1.3786e-03
3.0025e+08,9.9824e-01,1.4030e-03
2.9004e+08,9.9820e-01,1.4278e-03
2.8019e+08,9.9817e-01,1.4530e-03
2.7067e+08,9.9814e-01,1.4786e-03
2.6147e+08,9.9811e-01,1.5046e-03
2.5258e+08,9.9807e-01,1.5311e-03
2.4400e+08,9.9804e-01,1.5579e-03
2.3571e+08,9.9800e-01,1.5852e-03
2.2770e+08,9.9797e-01,1.6129e-03
2.1996e+08,9.9793e-01,1.6410e-03
2.1248e+08,9.9790e-01,1.6696e-03
2.0526e+08,9.9786e-01,1.6986e-03
1.9829e+08,9.9782e-01,1.7281e-03
1.9155e+08,9.9778e-01,1.7580e-03
1.8504e+08,9.9774e-01,1.7884e-03
1.7875e+08,9.9770e-01,1.8192e-03
1.7268e+08,9.9766e-01,1.8506e-03
1.6681e+08,9.9762e-01,1.8824e-03
1.6114e+08,9.9758e-01,1.9146e-03
1.5567e+08,9.9754e-01,1.9474e-03
1.5038e+08,9.9749e-01,1.9807e-03
1.4527e+08,9.9745e-01,2.0144e-03
1.4033e+08,9.9741e-01,2.0487e-03
1.3556e+08,9.9736e-01,2.0834e-03
1.3095e+08,9.9731e-01,2.1187e-03
1.2650e+08,9.9727e-01,2.1545e-03
1.2220e+08,9.9722e-01,2.1908e-03
1.1805e+08,9.9717e-01,2.2277e-03
1.1404e+08,9.9712e-01,2.2650e-03
1.1016e+08,9.9707e-01,2.3030e-03
1.0642e+08,9.9702e-01,2.3414e-03
1.0280e+08,9.9697e-01,2.3804e-03
9.9311e+07,9.9691e-01,2.4200e-03
9.5936e+07,9.9686e-01,2.4601e-03
9.2676e+07,9.9680e-01,2.5008e-03
8.9527e+07,9.9675e-01,2.5421e-03
8.6484e+07,9.9669e-01,2.5839e-03
8.3545e+07,9.9663e-01,2.6263e-03
8.0706e+07,9.9658e-01,2.6693e-03
7.7964e+07,9.9652e-01,2.7129e-03
7.5314e+07,9.9646e-01,2.7571e-03
7.2755e+07,9.9640e-01,2.8019e-03
7.0282e+07,9.9633e-01,2.8473e-03
6.7894e+07,9.9627e-01,2.8933e-03
6.5587e+07,9.9620e-01,2.9400e-03
6.3358e+07,9.9614e-01,2.9872e-03
6.1205e+07,9.9607e-01,3.0351e-03
5.9125e+07,9.9600e-01,3.0836e-03
5.7116e+07,9.9594e-01,3.1328e-03
5.5175e+07,9.9587e-01,3.1826e-03
5.3300e+07,9.9580e-01,3.2330e-03
5.1489e+07,9.9572e-01,3.2841e-03
4.9739e+07,9.9565e-01,3.3358e-03
4.8049e+07,9.9558e-01,3.3882e-03
4.6416e+07,9.9550e-01,3.4413e-03
4.4839e+07,9.9542e-01,3.4951e-03
4.3315e+07,9.9535e-01,3.5495e-03
4.1843e+07,9.9527e-01,3.6046e-03
4.0421e+07,9.9519e-01,3.6604e-03
3.9047e+07,9.9510e-01,3.7168e-03
3.7720e+07,9.9502e-01,3.7740e-03
3.6439e+07,9.9494e-01,3.8319e-03
3.5200e+07,9.9485e-01,3.8904e-03
3.4004e+07,9.9477e-01,3.9497e-03
3.2849e+07,9.9468e-01,4.0097e-03
3.1732e+07,9.9459e-01,4.0704e-03
3.0654e+07,9.9450e-01,4.1318e-03
2.9612e+07,9.9441e-01,4.1939e-03
2.8606e+07,9.9431e-01,4.2568e-03
2.7634e+07,9.9422e-01,4.3204e-03
2.6695e+07,9.9412e-01,4.3847e-03
2.5788e+07,9.9402e-01,4.4498e-03
2.4911e+07,9.9392e-01,4.5156e-03
2.4065e+07,9.9382e-01,4.5822e-03
2.3247e+07,9.9372e-01,4.6495e-03
2.2457e+07,9.9362e-01,4.7175e-03
2.1694e+07,9.9351e-01,4.7864e-03
2.0957e+07,9.9340e-01,4.8559e-03
2.0244e+07,9.9330e-01,4.9263e-03
1.9557e+07,9.9319e-01,4.9974e-03
1.8892e+07,9.9307e-01,5.0693e-03
1.8250e+07,9.9296e-01,5.1419e-03
1.7630e+07,9.9285e-01,5.2153e-03
1.7031e+07,9.9273e-01,5.2895e-03
1.6452e+07,9.9261e-01,5.3645e-03
1.5893e+07,9.9249e-01,5.4402e-03
1.5353e+07,9.9237e-01,5.5168e-03
1.4831e+07,9.9225e-01,5.5941e-03
1.4327e+07,9.9212e-01,5.6722e-03
1.3840e+07,9.9200e-01,5.7512e-03
1.3370e+07,9.9187e-01,5.8309e-03
1.2915e+07,9.9174e-01,5.9114e-03
1.2477e+07,9.9161e-01,5.9927e-03
1.2053e+07,9.9147e-01,6.0748e-03
1.1643e+07,9.9134e-01,6.1577e-03
1.1247e+07,9.9120e-01,6.2414e-03
1.0865e+07,9.9106e-01,6.3259e-03
1.0496e+07,9.9092e-01,6.4112e-03
1.0139e+07,9.9078e-01,6.4974e-03
9.7947e+06,9.9063e-01,6.5843e-03
9.4618e+06,9.9048e-01,6.6720e-03
9.1403e+06,9.9033e-01,6.7606e-03
8.8297e+06,9.9018e-01,6.8500e-03
8.5296e+06,9.9003e-01,6.9401e-03
8.2398e+06,9.8987e-01,7.0311e-03
7.9598e+06,9.8972e-01,7.1229e-03
7.6893e+06,9.8956e-01,7.2156e-03
7.4280e+06,9.8940e-01,7.3090e-03
7.1756e+06,9.8923e-01,7.4033e-03
6.9317e+06,9.8907e-01,7.4983e-03
6.6962e+06,9.8890e-01,7.5942e-03
6.4686e+06,9.8873e-01,7.6909e-03
6.2488e+06,9.8856e-01,7.7884e-03
6.0364e+06,9.8839e-01,7.8867e-03
5.8313e+06,9.8821e-01,7.9859e-03
5.6331e+06,9.8803e-01,8.0858e-03
5.4417e+06,9.8785e-01,8.1866e-03
5.2568e+06,9.8767e-01,8.2882e-03
5.0782e+06,9.8748e-01,8.3905e-03
4.9056e+06,9.8729e-01,8.4937e-03
4.7389e+06,9.8710e-01,8.5977e-03
4.5778e+06,9.8691e-01,8.7025e-03
4.4223e+06,9.8672e-01,8.8082e-03
4.2720e+06,9.8652e-01,8.9146e-03
4.1268e+06,9.8632e-01,9.0218e-03
3.9866e+06,9.8612e-01,9.1298e-03
3.8511e+06,9.8591e-01,9.2386e-03
3.7202e+06,9.8571e-01,9.3482e-03
3.5938e+06,9.8550e-01,9.4587e-03
3.4717e+06,9.8529e-01,9.5699e-03
3.3537e+06,9.8507e-01,9.6819e-03
3.2397e+06,9.8486e-01,9.7946e-03
3.1296e+06,9.8464e-01,9.9082e-03
3.0233e+06,9.8442e-01,1.0023e-02
2.9206e+06,9.8419e-01,1.0138e-02
2.8213e+06,9.8396e-01,1.0254e-02
2.7254e+06,9.8374e-01,1.0370e-02
2.6328e+06,9.8350e-01,1.0488e-02
2.5433e+06,9.8327e-01,1.0606e-02
2.4569e+06,9.8303e-01,1.0725e-02
2.3734e+06,9.8279e-01,1.0845e-02
2.2928e+06,9.8255e-01,1.0965e-02
2.2149e+06,9.8230e-01,1.1087e-02
2.1396e+06,9.8205e-01,1.1209e-02
2.0669e+06,9.8180e-01,1.1331e-02
1.9966e+06,9.8155e-01,1.1455e-02
1.9288e+06,9.8129e-01,1.1579e-02
1.8632e+06,9.8103e-01,1.1704e-02
1.7999e+06,9.8077e-01,1.1830e-02
1.7388e+06,9.8051e-01,1.1956e-02
1.6797e+06,9.8024e-01,1.2084e-02
1.6226e+06,9.7997e-01,1.2211e-02
1.5675e+06,9.7970e-01,1.2340e-02
1.5142e+06,9.7942e-01,1.2469e-02
1.4627e+06,9.7914e-01,1.2599e-02
1.4130e+06,9.7886e-01,1.2730e-02
1.3650e+06,9.7857e-01,1.2862e-02
1.3186e+06,9.7828e-01,1.2994e-02
1.2738e+06,9.7799e-01,1.3127e-02
1.2305e+06,9.7770e-01,1.3260e-02
1.1887e+06,9.7740e-01,1.3395e-02
1.1483e+06,9.7710e-01,1.3529e-02
1.1093e+06,9.7680e-01,1.3665e-02
1.0716e+06,9.7649e-01,1.3801e-02
1.0352e+06,9.7618e-01,1.3938e-02
1.0000e+06,9.7587e-01,1.4076e-02
9.6602e+05,9.7556e-01,1.4214e-02
9.3319e+05,9.7524e-01,1.4353e-02
9.0148e+05,9.7492e-01,1.4493e-02
8.7084e+05,9.7459e-01,1.4633e-02
8.4125e+05,9.7426e-01,1.4774e-02
8.1266e+05,9.7393e-01,1.4915e-02
7.8505e+05,9.7360e-01,1.5057e-02
7.5837e+05,9.7326e-01,1.5200e-02
7.3260e+05,9.7292e-01,1.5343e-02
7.0770e+05,9.7257e-01,1.5487e-02
6.8365e+05,9.7223e-01,1.5632e-02
6.6042e+05,9.7188e-01,1.5777e-02
6.3798e+05,9.7152e-01,1.5923e-02
6.1630e+05,9.7117e-01,1.6070e-02
5.9535e+05,9.7081e-01,1.6217e-02
5.7512e+05,9.7044e-01,1.6364e-02
5.5558e+05,9.7008e-01,1.6512e-02
5.3670e+05,9.6970e-01,1.6661e-02
5.1846e+05,9.6933e-01,1.6811e-02
5.0084e+05,9.6895e-01,1.6961e-02
4.8382e+05,9.6857e-01,1.7111e-02
4.6738e+05,9.6819e-01,1.7262e-02
4.5150e+05,9.6780e-01,1.7414e-02
4.3615e+05,9.6741e-01,1.7566e-02
4.2133e+05,9.6702e-01,1.7719e-02
4.0701e+05,9.6662e-01,1.7873e-02
3.9318e+05,9.6622e-01,1.8027e-02
3.7982e+05,9.6581e-01,1.8181e-02
3.6691e+05,9.6541e-01,1.8336e-02
3.5445e+05,9.6500e-01,1.8492e-02
3.4240e+05,9.6458e-01,1.8648e-02
3.3076e+05,9.6416e-01,1.8805e-02
3.1952e+05,9.6374e-01,1.8962e-02
3.0867e+05,9.6331e-01,1.9120e-02
2.9818e+05,9.6288e-01,1.9278e-02
2.8804e+05,9.6245e-01,1.9437e-02
2.7826e+05,9.6202e-01,1.9597e-02
2.6880e+05,9.6158e-01,1.9757e-02
2.5967e+05,9.6113e-01,1.9917e-02
2.5084e+05,9.6069e-01,2.0078e-02
2.4232e+05,9.6023e-01,2.0240e-02
2.3408e+05,9.5978e-01,2.0402e-02
2.2613e+05,9.5932e-01,2.0565e-02
2.1844e+05,9.5886e-01,2.0728e-02
2.1102e+05,9.5839e-01,2.0892e-02
2.0385e+05,9.5793e-01,2.1056e-02
1.9692e+05,9.5745e-01,2.1221e-02
1.9023e+05,9.5698e-01,2.1386e-02
1.8377e+05,9.5650e-01,2.1552e-02
